Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2015-08-31,617,1.457859617065844,-0.4187255384458524,-1.6273788475504687,0.1433078554796553,0.5016615026792977,-1.0447834185883484,-0.38423845047607846,-0.5943341637937923,0.5349327893428284,-0.5476558277571804,-0.0627016370672732,0.9008895747194284,4,11
2015-09-30,617,0.06513215429138318,-1.4301030119119453,0.18890214618123652,0.2318215730688159,2.786036223623387,1.0811005196775725,0.33943416071424415,-0.010014258754421612,1.2589136167181703,-0.6773588724716885,-0.310148919444642,0.3088697137706,4,11
2015-10-31,617,-0.4986542337056646,-1.6208935775137538,0.2509037062082236,0.5143121611193076,2.174036588989136,0.9267046162421404,0.8106282721376724,-0.5089407189029836,0.7970150932159286,-0.9442729661690086,-0.1841834172509728,0.2013141071239046,4,11
2015-11-30,617,-0.5760236031798168,-1.252313483855065,-0.31805178580411986,0.3504676200500252,1.033485334954185,0.6670481368710781,0.33943416071424415,-0.623534883186671,1.3566314050702228,-0.8095325993763925,-0.0627016370672732,-0.35630694785835904,4,11
2015-12-31,617,-1.7341573407410031,-1.6792691870545524,0.10137053202549197,0.5143121611193076,3.588471317711238,1.222182774428762,1.4125459096960233,-1.042305691431207,0.9252095191622361,-1.012637172932235,-0.41437923883616284,1.4942260637456803,3,5
2016-01-31,617,-1.9535766785703408,-0.23156222156347903,-1.6602032028588742,-0.10151732083075539,0.44192261767650165,1.185497459018404,1.8708987195496591,0.3221533596007664,0.4158191248954645,0.24101605128827452,-0.41437923883616284,1.9474145261131786,3,5
2016-02-29,617,-1.8324604535778142,-0.5595089784438254,-0.8359471695589452,0.7817365844737648,0.42471724198547645,1.3372587948325816,1.2689810819913072,-0.9725815373937282,0.4511067961637504,-0.8765757379094781,-0.5769469976072481,0.9496259882371819,3,5
2016-03-31,617,-1.42384930308746,-3.34552128419162,1.9905945375536533,1.4634805369689416,3.7489289070559413,2.6599267515190803,2.9900795608331476,-0.4950185456881945,2.423777165763431,-0.8765757379094781,1.4843861937128968,1.5296705903668524,3,5
2016-04-30,617,-1.1136382651135586,-1.5492723968064985,0.8599778547086113,0.9851298078701135,-0.2794500093850936,1.6931004526142155,0.9371899074196279,-1.1511216252773855,1.1850174168941652,-1.012637172932235,-0.6897929023808136,-0.9150682510366438,4,11
2016-05-31,617,-0.5140650578087279,-1.256212436598422,-0.40558339995986287,0.44274787881318683,0.04317768268556451,0.40685612590863657,-0.2624834768441066,-0.4266721348191351,0.9396116751338549,-0.6122043012057448,0.031463720437755506,0.355857530739147,2,4
2016-06-30,617,0.6123315970697126,-1.0439436679051532,0.02113321904939396,0.6480243727965311,-0.254561672773076,-1.0447834185883484,-0.859060675674346,-0.2456667823562233,2.466740235907808,-0.8765757379094781,-0.7185971047664984,0.22687722194621962,4,11
2016-07-31,617,1.6203401429455482,-1.5814557384406969,-0.4529963576275615,0.39001630237708157,-0.10261018861429254,-1.0447834185883484,-0.6809268080214231,-1.2460059062762763,0.7157575524642397,-0.6122043012057448,-0.5218929375239639,0.5328799024201852,4,10
2016-08-31,617,1.3866376022889793,-0.8818858028336666,0.8380949511696764,0.028428349672457113,0.12921846920944927,-1.0447834185883484,-1.091427834205294,-1.1885962226007498,0.20271311323676167,-1.012637172932235,-0.8064975261143305,0.2847716082571842,4,11
2016-09-30,617,0.361793549515345,-1.489633363554436,-4.687338192411717,0.2751367965698834,0.00012663067810465755,1.1436495676681806,-0.18299299629091853,-0.9898109227775674,1.3976873730601216,-0.8095325993763925,0.05460467501750709,0.913880139857905,1,1
2016-10-31,617,-0.012431214542053553,-0.5620358258663528,-1.514317179265965,-0.1410660031578218,0.09868250313775852,0.5022908599185079,0.4096407299276548,-0.12475465247301902,0.8303055582438904,-0.8095325993763925,0.031463720437755506,1.2863950141351257,4,7
2016-11-30,617,-1.602656087546844,-3.0482363264114745,-0.4201720023191559,2.1621739247471488,0.3511884718337151,2.50413043883288,2.4287449875787237,0.5773088842074882,1.4433587929182436,-0.05180844669035762,-0.015294239888579392,2.972978284994436,4,11
2016-12-31,617,-1.5504823848596037,-4.148216482080289,-0.7338269530439061,1.6781733838873139,1.2743895395943863,2.4904752617658046,1.9726816634053002,1.0565197544075413,2.2529846809382414,0.5219819982420166,0.36311057885664033,2.9634227511279745,4,8
2017-01-31,617,-2.341993708255304,-1.4977844842722559,-0.07004554569617774,2.2619872658583224,3.858974183803096,1.9086975564337139,0.7460761004956671,-1.11426139336269,1.2688865584316675,-0.8765757379094781,0.25610251348973767,2.030278363637867,3,5
2017-02-28,617,-2.556587312022472,-1.411518456675315,0.9548037700440041,2.3768667716655205,4.026501711784849,1.6265767198742263,1.2980389624254403,-1.3450714355333444,1.7023302719282603,-0.6773588724716885,0.2342923579624501,1.8314012144133696,3,5
2017-03-31,617,-1.855704001811939,-0.7060253733466683,0.04666327317815142,1.8853331484576736,0.2890921575528888,1.6591483376029543,1.2397465568224333,0.40736698573266794,1.289609924167042,-0.9442729661690086,-0.25920353000671736,1.3158223779447467,4,6
2017-04-30,617,-0.9260348222066738,-0.6424602169488579,1.552936466774929,2.9135988889614506,0.2164924966484393,-0.032191254667043874,0.1224470735522929,-1.042305691431207,1.033121967028635,-0.7431310318167061,-0.7185971047664984,-0.9734797004750863,1,1
2017-05-31,617,0.2787981986219777,-1.6739030325819881,1.6295266291612045,2.3900496657745496,1.5792580996574195,0.5458965263007184,0.26818745640854447,-0.551232068357488,0.971657147172151,-0.7431310318167061,-0.989395439934507,1.1664147701588101,4,11
2017-06-30,617,0.6001823871945987,-0.1801286498340237,-0.7374741036337317,1.2374880665285564,-0.3254267488458475,-1.0447834185883484,-0.9971294289746172,-0.7442846368301582,0.08431086235362939,-0.8095325993763925,-0.866381127472382,0.6152580092420485,4,8
2017-07-31,617,0.9275441810251356,-0.03063709586917571,-1.248075186208909,1.0058457843271544,-0.6242330656648184,-1.0447834185883484,-0.9971294289746172,-1.2460059062762763,0.48726057455290395,-0.8095325993763925,-0.8967215737035872,-0.18199920681533235,4,10
2017-08-31,617,1.555295795265859,-0.9276543456642332,-0.4748792611664965,1.0849431489812873,-0.5101106905962377,-1.0447834185883484,-0.9506646754294859,-1.513256262578226,0.30547667570125664,-0.9442729661690086,-0.6897929023808136,-0.2634470427379653,1,2
2017-09-30,617,1.004616488980386,-0.26536220214004386,0.5755001087024412,1.090592960742294,-0.2337002351248396,-1.0447834185883484,-0.9506646754294859,-1.1511216252773855,0.978953128106562,-0.8765757379094781,-0.5218929375239639,-0.896126450001144,1,1
2017-10-31,617,0.22280513354884796,-0.7579480123191917,0.9548037700440041,2.0717769365709926,1.471482116961128,-0.1285824178187424,-0.6374055645636556,-1.513256262578226,0.9868160547427302,-0.9442729661690086,-0.41437923883616284,-1.4411326502793882,4,11
2017-11-30,617,-1.1814956035028539,-0.4402037415373126,-0.6864139953762121,1.4860797840129782,0.5150984776961327,1.6166104899382308,1.0605060122389671,0.06695641878636807,1.1049449505369686,-0.6122043012057448,0.008164805901177042,1.8789648637537988,4,8
2017-12-31,617,-1.7704958457267472,-0.8705965006394856,-0.12110565395369267,1.5557607957321034,0.7792421895566436,1.8770448588207005,3.743030284999709,-1.042305691431207,1.3235063862623677,-0.42033279022013187,-0.866381127472382,2.084041446482922,4,11
2016-01-31,ITA06SMLG1,-2.0217007660786512,-0.1501596959948318,-0.397559668662254,0.1583740201756897,1.1167179597731915,0.6043421624489144,1.1029302975303776,-0.3112084393066357,0.4053336698034978,-0.8362721733446149,-0.860345267850904,1.1411351754861412,4,8
2016-03-31,ITA06SMLG1,-1.5405217302564045,0.061226034620672595,0.27446429901847674,0.0133621849764428,-0.31368783554073987,0.8824987069170888,-0.577130017997134,-1.123419955070234,-0.03530069532149917,-1.012637172932235,-1.0878774779731368,1.101435209666106,4,8
2016-05-31,ITA06SMLG1,-0.43387663514498975,-0.975324816662294,0.7129612144328601,0.0999926319785878,-0.06239821589683166,0.842232987283869,-0.8139048079382799,-0.6501437593065093,0.7417571947236687,-1.012637172932235,-1.0943298007385844,1.358083201310503,1,1
2016-07-31,ITA06SMLG1,1.1004764223862231,-1.3110151382245758,1.0665889356220661,-0.026186497350623616,0.7521604446055346,1.3043395605396582,-0.34330999423890735,-0.4950185456881945,1.3793783876411303,-0.8765757379094781,-0.8967215737035872,2.8775477393687274,4,8
2016-09-30,ITA06SMLG1,0.939881327779555,-0.077343017582294,1.180963578118909,-0.11846675611378528,0.5312168664837109,0.48100428828534686,-0.8139048079382799,-0.5943341637937923,0.30161836953535404,-1.012637172932235,-0.989395439934507,1.1091057335804804,4,8
2017-01-31,ITA06SMLG1,-2.0425556972016015,0.19762145463221747,0.7487397617190206,0.10187590256559337,0.2196265808090734,0.9609332455780207,1.4687929202527628,-0.6982402197651733,0.2555001726674193,-0.8095325993763925,-1.0526060931941796,1.9199298818737505,4,8
2017-03-31,ITA06SMLG1,-1.7767159501837662,-0.2907665283772519,0.7224073344605004,0.13765804371865872,0.5910590300939186,1.4700067015057379,0.11504281561472833,0.6418451151816815,0.5283354062686904,-0.9989103418327899,-1.1694216745288535,0.7664865770689254,1,1
2017-05-31,ITA06SMLG1,-0.6001704609306051,-2.6598897650120668,-0.12092329642420171,0.05102759671650367,0.6239712521416028,2.45747840959678,2.2371979120765646,2.5625410023621567,2.5196882331266512,1.472596136552533,0.4381306916123857,3.025661795444576,4,8
2017-07-31,ITA06SMLG1,1.10829702155733,-1.633663666638342,0.3786633913697092,0.896616090280973,0.7290062158958535,0.7090454196162229,-0.8139048079382799,0.3689474740056565,0.7092026720646677,-0.6773588724716885,-0.9551221670402308,1.156662084883846,4,8
2017-09-30,ITA06SMLG1,0.3175677580787398,-1.1384830830306853,0.12803120283709468,0.15084093782767752,0.3943105787650566,1.5806408755524868,-0.6853006733347093,0.72645332612198,0.4016413336486382,1.409887443405637,3.8472546523950863,2.112260254363729,4,6
2017-11-30,ITA06SMLG1,-1.1780460523955991,0.02373087931869139,0.2467824260417224,0.13577477313165315,0.5160224236813461,1.103474330703286,-0.12033328794366518,0.9090882551787861,0.2773676501999827,-0.8968156478101769,-1.149672664411053,1.6747323473247313,4,6
2015-09-30,ITA06SMLG2,0.6347567105068613,-0.14431805948039317,-0.14969931457790028,0.22993830248181035,-0.3823115850707277,-0.15624043105708796,-1.0440475043450785,-0.2933738228149219,-0.1485535142798917,-0.8631151888622888,-1.0943298007385844,0.8935619227667948,4,8
2015-11-30,ITA06SMLG2,-0.8812876574919953,0.15822437116274807,-1.7827109911710182,-0.024303226763618065,0.1593742532989479,0.3757097186389141,0.8995699144235213,-0.945286224452687,0.003737183068810284,-0.8295776133869791,-1.0943298007385844,1.4490629615760529,4,8
2016-01-31,ITA06SMLG2,-1.8416451107438807,0.5042394456342686,-0.16997747185731754,0.13954131430566427,1.1912507441619256,0.5422916239755338,1.1089604733430005,-0.013372622023137186,0.28442152755212996,-0.8429731983539157,-0.8633618634749924,1.1488107822585496,4,8
2016-03-31,ITA06SMLG2,-1.4416426818217207,0.30711817627495336,0.2888705438482773,0.003945832041425076,-0.38566029896078863,0.7763297539543106,-0.7647182235252137,-1.0942429190019856,-0.01691257987325972,-1.012637172932235,-0.9242604945281732,0.7867369462058431,4,8
2016-05-31,ITA06SMLG2,-0.3757374521597895,-0.1928172277514309,0.5271753633872939,0.07927665552154681,-0.32216022863280097,-0.35179480266561475,-0.8139048079382799,-0.7786600968049859,0.017890557519350415,-1.012637172932235,-1.1529562411207421,0.25364026784516225,1,1
2016-07-31,ITA06SMLG2,1.1221194759062618,-0.5996940035826872,1.7716925591524924,0.01901199673744942,0.5053757060076398,0.8581830999142437,-0.7691690008724772,0.22352246794927047,0.5225380637304194,-0.8095325993763925,-0.8967215737035872,2.0885232151150377,4,8
2016-09-30,ITA06SMLG2,0.9219970118456301,0.010824938182137969,1.1732316188684833,-0.12976637963580856,0.19285670317426445,0.3743922477696899,-0.8139048079382799,-0.06092414215184625,-0.2779685720188219,-1.012637172932235,-0.9427439930882793,0.5447084278529399,4,8
2017-01-31,ITA06SMLG2,-2.0868118010380936,0.17452661259839067,0.2552802869160084,0.10187590256559337,0.40545571407014885,1.1767551663676568,1.6336912890154205,-0.1365574291316283,0.43885318676273183,-1.012637172932235,-1.149672664411053,1.8737590195319624,4,8
2017-03-31,ITA06SMLG2,-1.7198498879938626,0.4350907715447506,0.5837061975295441,0.05102759671650367,-0.04253983877733229,0.6826176514531338,-0.4546263603852419,0.7280650995174419,-0.3864779095723107,-0.9306805801226637,-1.1235171515476927,0.08153988465282873,1,1
2017-05-31,ITA06SMLG2,-0.7139025853104127,-0.5923579949366475,-0.09065194652867438,0.1451911260666709,0.16471992832440352,0.9923263974396952,0.5841616903100139,-0.5784339614372157,0.41430027949910125,-0.3575367882691654,-0.797604917367966,1.4235886519480303,4,8
2017-07-31,ITA06SMLG2,1.1081757719577783,-0.8455861452369708,-0.6787549791375852,0.4766467493792366,-0.10678780960708585,0.4534244633679463,-0.8139048079382799,0.20021202829233933,0.47015643944117597,-0.9171147676730217,-1.0814373294088162,0.4718375346101944,4,8
2017-11-30,ITA06SMLG2,-0.7003226301605848,0.6092530508822015,-0.06552307896479362,0.11317552608761665,0.295677462628179,0.658165259780745,1.1479733796809317,-0.22957559929513552,-0.486037052860431,-0.5220036327088536,-1.0050886985057204,0.9661665607276323,4,6
2015-11-30,ITA06SMLG3,-0.7129325885139969,0.19789315865614518,-1.2682074574647284,-0.1580154384408517,-0.2005670325258836,-0.2083358732420914,-0.5472732018620121,-1.415018895921364,-0.10870507966790133,-0.9510791568646345,-1.0050886985057204,1.3103759633105037,4,8
2016-03-31,ITA06SMLG3,-1.3145731014911892,0.441204112083117,0.35258626465247733,0.024661808498456044,-0.39506140341395163,0.6077460422917399,-0.18299299629091853,-0.970865838119035,-0.2639411820502635,-0.7563606084797965,-1.0653899198475494,1.026869258204544,4,8
2016-05-31,ITA06SMLG3,-0.45788405585629277,0.15061665849278072,0.4254198619312382,-0.022419956176622548,-0.39506140341395163,-0.7236824389412518,-0.8139048079382799,-0.4880896533314493,-0.018235529490199465,-1.012637172932235,-1.107271153593131,0.8555292151054843,4,8
2016-07-31,ITA06SMLG3,1.2430053266596401,-0.5608403281610703,2.650364079252577,0.05102759671650367,0.49701072480863934,0.7200124626573664,-0.8139048079382799,-0.08971357248830608,0.05142219448761568,-0.9442729661690086,-0.989395439934507,1.6960594692252298,4,8
2016-09-30,ITA06SMLG3,0.8939277295493347,0.1574092590909649,1.2860015151058037,-0.14106600315783185,-0.38097339477654085,0.5368616012472155,-0.8139048079382799,0.40736698573266794,-0.4896921162208378,-1.012637172932235,-0.9273341351919618,0.3673624266201161,4,8
2016-11-30,ITA06SMLG3,-0.5244500860103594,0.29013667477948996,-1.020529460909869,-0.384007908881237,1.3393654769305103,0.88315724139518,1.9726816634053002,-0.9554831752196453,0.10325048474670219,-1.012637172932235,-0.8363080014219513,2.006759826221953,4,8
2017-01-31,ITA06SMLG3,-1.6030258988254784,0.5195907229861657,-0.039774195800647304,0.10187590256559337,0.057731743957281055,0.6849931578973838,0.6143126641868457,-0.6982402197651733,-0.36845950432812774,-1.012637172932235,-1.2159519843581228,1.331267955122615,4,8
2017-03-31,ITA06SMLG3,-1.7160911504077498,0.4895674283421894,0.5707952844415723,-0.00547052089359265,0.08768282768983914,0.7217339627457519,0.013953267300501407,0.5547984849614237,-0.06357414439878331,-1.012637172932235,-0.9675453935899326,0.23906757811165805,1,1
2017-05-31,ITA06SMLG3,-0.764281793924283,-0.11089846453732478,-0.03806003502342971,0.08869300845657457,-0.08242075359994257,0.14527122430299652,-0.8139048079382799,-0.9469825080415446,0.014247432641967104,0.3038120532392416,0.2691220247354788,0.2239187695834665,4,8
2017-07-31,ITA06SMLG3,1.0924739488157895,-0.633657006573611,-0.3663400596133739,0.4239151729431514,-0.39506140341395163,0.3343751266839261,-0.8139048079382799,-0.5257619229737583,0.016011373656233098,-1.012637172932235,-1.1926075415440682,0.11440211566468025,4,8
2017-09-30,ITA06SMLG3,0.7902593219323444,0.038810452646663635,0.6110598269532144,0.1301249613706365,-0.06591959917402182,0.09383049274254487,-0.8139048079382799,-0.25987291020661674,-0.1460685376082847,-0.5021882043291173,-0.38670920417199095,-0.08378747000519697,4,6
2017-11-30,ITA06SMLG3,-0.5730105506309489,0.5807241283698262,-0.33679813983580736,-0.01865341500262148,0.4523771632695115,0.7425556804266301,1.6228722415266195,0.604708142263592,-0.23028790153187015,-0.7962013544345646,-0.9551221670402308,1.3379722409608994,4,6
2015-09-30,ITA06SMTS1,0.3508507731557744,-0.08671680640778713,0.13729496533524557,0.1583740201756897,1.007985106043834,-0.41508817629107125,-0.9971294289746172,-0.12593214597486438,-0.1292069625517816,-0.8698421994307053,-1.0685933717265095,1.467651652156099,4,8
2015-11-30,ITA06SMTS1,-0.5319069363828095,-0.05261795140490091,-0.3317650720218544,-0.19003103841991598,0.7784134044772597,-0.03142308156928203,0.8932712041839199,1.654976990700623,0.5290791064375391,-0.23362437299682945,-0.7389056594383436,1.3310759321145045,4,8
2016-01-31,ITA06SMTS1,-1.3608298237202903,0.4899749843780824,-0.5842937788611775,-0.12411656787480194,0.846255302795818,0.12220757432192392,2.5642205541995775,0.2733786966641361,-0.967613596684618,-0.03985510892324259,-0.5852822342927441,1.4983225263171018,4,8
2016-03-31,ITA06SMTS1,-1.4993574912084886,0.24055069041274138,0.3590781927023642,-0.0017039797195915816,0.5210978361641501,0.45464899252649676,-0.5387766191209821,0.5643496334015862,-0.08848796681533873,-0.8362721733446149,-1.1595328861736673,0.9483649247733432,4,8
2016-05-31,ITA06SMTS1,-0.6116285480882717,0.21718414435498978,0.10895660525232312,0.10752571432659999,-0.3749606708674617,-0.8495739059601103,-0.8139048079382799,-0.6546093492359587,-0.18749483670558525,-1.012637172932235,-1.0653899198475494,0.3116543616620889,1,1
2016-07-31,ITA06SMTS1,1.2203922763431854,-0.02571925303609189,1.9337719313642137,-0.09210096789573766,-0.18077933506554184,0.690909157594555,-0.8139048079382799,-0.7134838292744702,-0.2187804598394745,-1.012637172932235,-1.0208544435168627,0.9395055692131178,4,8
2016-09-30,ITA06SMTS1,0.9453981845591721,-0.03577230192140286,1.5522799796687579,-0.09210096789574769,0.3551405418451115,0.5964293434304719,-0.8139048079382799,-0.7755132470395435,-0.011872349241241678,-1.012637172932235,-1.0208544435168627,1.0280616631641712,4,8
2017-01-31,ITA06SMTS1,-1.9449497695622138,0.45845731760250513,-0.010596991082064236,0.04537778495549705,1.2601636248953207,0.6218843671259102,0.9992432145832453,-0.06665261350629889,0.14686558757658577,-0.6773588724716885,-1.0526060931941796,1.7821666991921226,4,8
2017-03-31,ITA06SMTS1,-1.7481010446894865,0.05076542969946861,1.48086877112003,0.214872137785786,0.0381192937168231,1.598351254783407,-0.5942746514157858,0.4542587336566587,0.37231266865504625,-0.09380803535975679,-0.797604917367966,-0.08378747000519697,1,1
2017-05-31,ITA06SMTS1,-0.7428206148035726,-0.21183650942635066,0.3135982248472751,0.3448178082890186,0.6257376145687401,0.45904583353079903,-0.8139048079382799,-0.47292083670987095,0.4337463145086076,-0.41402755502221517,0.8747912606458492,0.7250864344079053,4,8
2017-07-31,ITA06SMTS1,1.2848970633048675,-0.8275178276457966,0.35032503128678993,0.5387946787503396,-0.10738520124184842,0.36379420200210816,-0.8139048079382799,0.09488750828767122,0.5923683770348083,-0.9103417941163873,-1.0335196815234218,0.5926759244466495,4,8
2017-11-30,ITA06SMTS1,-0.7088101021292276,0.5426855650199954,-0.38807707712871425,0.08304319669555792,1.057981438394179,0.6999178609029627,1.2280028035371815,0.12458410324971791,-0.04017853215467454,-0.599246480712143,-0.9458343307611176,1.1948489593945093,4,6
2015-09-30,ITA06SMTS2,0.4029274761633727,-0.02177954468914437,-0.025513836994439827,0.16214056134969074,0.906751859405094,-0.3554169822928432,-1.0440475043450785,-0.23698799213060548,-0.03956790784366829,-0.9783708768372479,-1.0943298007385844,0.9303342914842987,4,8
2015-11-30,ITA06SMTS2,-0.4278747799671645,0.24313187864005034,-1.4363410996555561,-0.11281694435277867,0.6828853879895764,0.050972210565785735,-0.35555199808464477,-0.7976342498322916,-0.17163262509001284,-0.816207838811687,-0.8967215737035872,0.17790178271422566,4,8
2016-01-31,ITA06SMTS2,-1.386413489225769,0.4772048952534943,-0.6455659087701976,-0.12411656787480194,0.6880535073846128,0.12353885345898015,2.7797340502421526,-0.24815260216762125,-1.1636585575605252,-0.27674246647193695,-0.45965943572627765,1.5103715996214964,4,8
2016-05-31,ITA06SMTS2,-0.599685462532396,-0.0007224828347710882,-0.025404422476747734,0.1131755260876066,-0.36829732589233966,0.051327890767769856,-0.513376571092428,-0.21604935577016093,-0.03262483651877228,-1.012637172932235,-1.1235171515476927,1.217313140985875,1,1
2016-07-31,ITA06SMTS2,1.177530542901542,-0.19797960420605168,1.4452361098574655,-0.007353791480598203,0.12921846920944927,0.6948352246239253,-0.8139048079382799,-0.11301350939373406,-0.08937214404924344,-1.012637172932235,-0.8363080014219513,1.5162733849533472,4,8
2016-09-30,ITA06SMTS2,0.9526125357325186,0.006613525811268524,1.2259694163973194,-0.06385190909069452,-0.10738520124184842,0.5116184967111927,-0.8139048079382799,-1.0600798851022735,-0.2608106702096823,-1.012637172932235,-1.0846558847877876,0.9293115464950991,4,8
2016-11-30,ITA06SMTS2,-0.9102056869851556,-1.3960584977138464,0.38632240760834236,-0.5761015087555825,1.7313127262091141,2.381949187927806,0.4096407299276548,-0.6531198335866599,1.7626780090693555,-0.7431310318167061,-1.1170094704029112,3.1505150483630864,4,8
2017-03-31,ITA06SMTS2,-1.7686528518135565,0.19354589427330754,1.4396924409609313,0.19227289074174947,0.1954943211751618,0.5546333770665648,-0.30272692993497985,0.044140615567267776,0.45389319595950445,-0.3951461532824736,-0.8423014669241377,-0.08378747000519697,1,1
2017-05-31,ITA06SMTS2,-0.7289981604546409,-0.5964335552955575,0.4680550523262645,0.3674170553330551,0.7721884604935536,0.9221106176657721,0.1812742851440761,-0.06435947328673554,0.5797372878816424,-0.625186364595597,-0.9458343307611176,1.4235886519480303,4,8
2017-07-31,ITA06SMTS2,1.261192766592445,-1.1228601016548636,0.5855297728244554,0.7290050080376695,0.07552520778649563,0.290825249298517,-0.8139048079382799,-0.5540799772757767,0.37222065910042806,-0.9103417941163873,-0.9458343307611176,0.7459393508388035,4,8
2017-09-30,ITA06SMTS2,0.35260889234927845,0.19667049054846902,-0.2721706313841494,0.194156161328745,0.6191071029798001,0.2484115584512755,-0.8139048079382799,-0.40523288975554833,0.04947098435986249,-0.46463059320156125,-0.9334897323995094,0.17790178271422566,4,6
2015-11-30,ITA06SMTS3,-0.6463059335601535,-0.004662191181718609,0.019419058272174806,-0.6796813910407574,0.768029592076756,-0.6321718852621929,-0.4255182282300406,-1.1716553185863576,0.39992706983187815,-1.012637172932235,-0.8784849618811547,0.44643969590415145,4,8
2016-01-31,ITA06SMTS3,-1.714514905613573,-0.03971201026835038,-0.34321712487389694,-0.31244362657512637,0.9410977369677153,0.9190901227819802,4.111850051214657,0.1940910886036335,-0.30658221554412535,-0.3450454962228337,-0.4946953615395536,2.080558192430857,4,8
2016-03-31,ITA06SMTS3,-1.5913253124687068,0.16909253211984218,0.7401689578329357,-0.08456788554772549,0.9688411129395539,-0.372658587038006,-0.06232215530932826,0.18179899170828154,0.924894840715697,-0.8496807009137731,-1.1398408446707655,1.6747323473247313,4,8
2016-05-31,ITA06SMTS3,-0.6652208710902711,-0.642623239363214,0.11238492680675677,0.09057627904357009,-0.0565405966674175,0.8981937221519444,-0.8139048079382799,-0.11535683820447493,-0.5700538293048264,-0.9852106120956869,-1.1463922434699525,0.8066989139462518,1,1
2016-07-31,ITA06SMTS3,1.2186341571496813,-0.30571024969325883,0.8274087999414956,-0.12223329728779639,0.3595789263381552,0.8715744932132689,-0.7691690008724772,-0.11301350939373406,0.24649986481516417,-1.012637172932235,-0.8967215737035872,1.7973948898657406,4,8
2016-09-30,ITA06SMTS3,0.945701308558052,0.22153140873782742,1.0255949629924617,-0.07515153261270777,-0.39506140341395163,0.22626069111952107,-0.8139048079382799,-0.8718890198280423,0.1554339428500114,-1.012637172932235,-0.989395439934507,-0.08378747000519697,4,8
2016-11-30,ITA06SMTS3,-0.8769226719081223,-1.3445705851796037,0.2812115276096457,-0.43673948531734225,1.7866084588305953,3.2479047998570887,0.6806456411002475,1.3497830520474383,2.5484206632971285,-0.48370227957651213,-0.5769469976072481,4.088916919192047,4,8
2017-01-31,ITA06SMTS3,-1.9249435856361283,0.47611807915778637,0.10501768261531445,0.10187590256559337,1.0435364302986467,0.7650051079034863,1.660632897745178,-0.4537619057735276,-0.3792129210928152,-0.6773588724716885,-1.0846558847877876,2.1007746966901153,4,8
2017-03-31,ITA06SMTS3,-1.71760677040215,0.34040191920605933,0.8917810078518669,-0.00923706206759372,-0.3130373388614261,0.6269041386327157,0.03283458162359495,0.8165287275736834,0.8199923001122386,-0.46463059320156125,-0.8815176388700755,-0.08378747000519697,1,1
2017-05-31,ITA06SMTS3,-0.6474578047558976,-0.5880107305538099,0.45306526340209313,0.4578140435092112,0.40932029306449313,0.7088520175121038,-0.6765569171433177,0.24259829213557033,1.0376725547909074,-0.451945195047215,0.5476570209515514,1.3173746172456975,4,8
2017-07-31,ITA06SMTS3,1.229061622711156,-1.0605040281635267,0.5520489304098832,0.6706236198405676,0.06386300211090216,0.43239212285278855,-0.8139048079382799,-0.09435428371345023,1.0776600484395435,-1.012637172932235,-1.0621894716744962,0.7561059104009068,4,8
2017-09-30,ITA06SMTS3,0.37485819386707675,0.17058690425144316,-0.3656471010013064,0.10187590256559337,0.9894420744305806,0.46245326228489414,-0.8139048079382799,-0.2719059796158895,0.06591670669799388,-0.12396414913311328,3.3732057758573197,0.69306221702741,4,6
2017-11-30,ITA06SMTS3,-0.9773779651369822,-0.33763547250472625,-0.09696151704906876,-0.127883109048803,1.0297520968987401,2.2890283267051874,0.4685209021610422,0.9634290322106508,1.2779029317398687,-0.9171147676730217,-1.1235171515476927,3.1448929053066355,4,6
2015-11-30,IT_m1lt01_12,0.20601206401089203,0.3759883537399452,-1.0365404519991919,-0.05773127968293149,-0.15048517315411408,1.4892353933203477,-0.4971185272258346,0.48049290370273817,0.4892025963870902,-0.8611701980818027,-1.1750734036799462,2.5530166862976387,4,6
2015-11-30,IT_m1lt01_6,0.0681603630401956,0.13461329148345658,-0.7958285130708932,-0.0549063738024332,0.10060232100377361,0.08867514058597428,-0.8074884433033789,0.48049290370273817,-1.05629279080769,-0.8611701980818027,-1.1750734036799462,2.0242788132756284,4,6
2016-03-31,IT_m1lt02_12,-0.7683072806294101,0.47054135406667413,-1.4851399745473837,1.412632231119852,-0.672789228090612,2.6797434873915456,1.452829438158087,-1.2793975025018094,2.243458029679368,-0.6473117673017762,-0.9678565543291505,2.3134300976513185,1,3
2015-11-30,IT_m1lt02_3,0.19661370442561446,0.39087433795086857,-2.74067156509385,-0.05631882674268235,-0.25773822978032995,-0.2894269510175502,-0.4971185272258346,0.48049290370273817,-1.5779566748263154,0.33231144473324264,-0.49926436007857267,1.65954648686954,1,3
2015-11-30,IT_m1lt02_6,0.202038108385574,0.37858652346875304,-3.0607090293507917,-0.08739279142823382,-0.4255287783530113,0.5426784397353378,-0.8074884433033789,0.5438329736706986,-0.04738577474013192,-0.04316076933034047,-0.010471106551246131,2.0242788132756284,1,3
2016-03-31,IT_m1lt02_6,-0.7895001950111115,0.41958666067939515,-1.4058144492187405,1.8081190543905363,-0.546005201427693,2.815739398915138,-0.4969381906853563,-0.18790638069263846,2.0740628273814887,-0.6473117673017762,-0.9678565543291505,1.7886658337329684,1,3
